orthogroup	species	hpf	ex
OG0011158	HE	2	5.411562619189382
OG0011158	HE	3	5.939369068399623
OG0011158	HE	4	5.853374259413441
OG0011158	HE	10	6.284093123494694
OG0011158	HE	16	6.09001382451377
OG0011158	HE	24	6.025087616890003
OG0008002	HE	0	10.428644905323575
OG0008002	HE	2	8.892127651773189
OG0008002	HE	3	9.15161416840761
OG0008002	HE	4	9.14060536350717
OG0008002	HE	10	9.305622757194818
OG0008002	HE	16	8.732983614487983
OG0008002	HE	24	8.617382961332636
OG0005688	HE	0	11.030889332604156
OG0005688	HE	2	10.450194407143208
OG0005688	HE	3	9.801687909222954
OG0005688	HE	4	9.920748492897461
OG0005688	HE	10	9.408796947255505
OG0005688	HE	16	9.1803920611798
OG0005688	HE	24	8.994597249877414
OG0005690	HE	0	3.5754134236359025
OG0005690	HE	2	4.029540897379401
OG0005690	HE	3	3.922613235377836
OG0005690	HE	4	3.7018823175203956
OG0005690	HE	10	5.085409451407855
OG0005690	HE	16	5.094839353234283
OG0005690	HE	24	5.116585165398525
OG0014279	HE	0	7.904725809705814
OG0014279	HE	2	8.379080550981543
OG0014279	HE	3	8.841371070430123
OG0014279	HE	4	8.90587255327116
OG0014279	HE	10	9.405678143296413
OG0014279	HE	16	9.293448157605782
OG0014279	HE	24	9.166716097504594
OG0003958	HE	0	9.37762749584276
OG0003958	HE	2	9.53525946940885
OG0003958	HE	3	9.28170138501043
OG0003958	HE	4	9.025916089806953
OG0003958	HE	10	8.916030245012799
OG0003958	HE	16	8.565888517497834
OG0003958	HE	24	8.805209923449128
OG0011160	HE	0	7.777758327952983
OG0011160	HE	2	9.263161612862842
OG0011160	HE	3	8.743035249379254
OG0011160	HE	4	8.85018215567909
OG0011160	HE	10	9.452769528886376
OG0011160	HE	16	9.632515743558717
OG0011160	HE	24	9.57039815881709
OG0008003	HE	0	9.748559546559108
OG0008003	HE	2	9.69056793027446
OG0008003	HE	3	9.3096870833896
OG0008003	HE	4	9.407292648029118
OG0008003	HE	10	10.914349319252675
OG0008003	HE	16	10.86540430695702
OG0008003	HE	24	10.910800728349571
OG0013516	HE	0	11.377086889637889
OG0013516	HE	2	10.314844236226334
OG0013516	HE	3	10.239547525509193
OG0013516	HE	4	10.611355829438025
OG0013516	HE	10	11.105884608510525
OG0013516	HE	16	11.340322668223543
OG0013516	HE	24	11.40932098978149
OG0002697	HE	0	13.74183443382076
OG0002697	HE	2	13.110804942936317
OG0002697	HE	3	12.961349535241759
OG0002697	HE	4	13.219846970068957
OG0002697	HE	10	13.236642978035558
OG0002697	HE	16	13.138385692409521
OG0002697	HE	24	13.01764728246552
OG0015912	HE	0	2.069040534695789
OG0015912	HE	2	1.1024628961771725
OG0015912	HE	3	0.9745248697983441
OG0015912	HE	4	1.3834270628752157
OG0015912	HE	10	6.859821948641083
OG0015912	HE	16	7.349174829309237
OG0015912	HE	24	7.15550445697875
OG0015593	HE	0	0.6252058025811338
OG0015593	HE	2	1.2308718310581104
OG0015593	HE	3	0.9947798493870779
OG0015593	HE	4	1.1761767092313742
OG0015593	HE	10	2.171305434444101
OG0015593	HE	16	1.4024546966858447
OG0015593	HE	24	1.2274562139127394
OG0011161	HE	0	9.002413280006468
OG0011161	HE	2	9.415135828412225
OG0011161	HE	3	9.922823967239037
OG0011161	HE	4	9.680814859213168
OG0011161	HE	10	10.160447159073144
OG0011161	HE	16	10.7197600700197
OG0011161	HE	24	11.45959934916788
OG0004178	HE	0	5.996024243162891
OG0004178	HE	2	6.303545709130287
OG0004178	HE	3	5.833408748431162
OG0004178	HE	4	5.950458586297349
OG0004178	HE	10	6.640403170951039
OG0004178	HE	16	8.397636337782263
OG0004178	HE	24	7.84921595330436
OG0014281	HE	0	4.947118830368247
OG0014281	HE	2	4.824754337882781
OG0014281	HE	3	5.300877093398109
OG0014281	HE	4	5.5082122864234195
OG0014281	HE	10	6.502229178521195
OG0014281	HE	16	7.1640099768500445
OG0014281	HE	24	7.511764444453128
OG0004179	HE	0	5.2262232089115574
OG0004179	HE	2	5.275647556657705
OG0004179	HE	3	5.268599206024399
OG0004179	HE	4	5.212414381926413
OG0004179	HE	10	4.61642918576526
OG0004179	HE	16	4.942447645054131
OG0004179	HE	24	5.008843382192825
OG0008006	HE	0	12.748027819989616
OG0008006	HE	2	12.018038022516864
OG0008006	HE	3	11.616987998363783
OG0008006	HE	4	11.761511968028126
OG0008006	HE	10	12.939938393523867
OG0008006	HE	16	13.039892735880793
OG0008006	HE	24	12.883625913055106
OG0007665	HE	0	11.906028238453239
OG0007665	HE	2	10.967210032453155
OG0007665	HE	3	11.310632271586988
OG0007665	HE	4	11.024724445923272
OG0007665	HE	10	9.348652435975165
OG0007665	HE	16	9.350453836798032
OG0007665	HE	24	9.199152097982774
OG0016844	HE	0	3.599034965745225
OG0016844	HE	2	1.3799656014474708
OG0016844	HE	3	0.48816648340026353
OG0016844	HE	4	0.602452856209168
OG0016844	HE	10	1.2369882371748138
OG0016844	HE	16	1.0630531998016455
OG0016844	HE	24	1.4409755112157345
OG0007647	HE	0	10.875110423894267
OG0007647	HE	2	9.68428331982852
OG0007647	HE	3	9.196580354871914
OG0007647	HE	4	9.653166178773226
OG0007647	HE	10	9.82627619921256
OG0007647	HE	16	9.953507325075885
OG0007647	HE	24	10.147920197265211
OG0007648	HE	0	8.230067181460006
OG0007648	HE	2	9.878164351147898
OG0007648	HE	3	9.789792153724099
OG0007648	HE	4	9.800338633753418
OG0007648	HE	10	9.104421507203664
OG0007648	HE	16	9.34260441362341
OG0007648	HE	24	9.079684022838704
OG0010652	HE	0	10.74800702284282
OG0010652	HE	2	8.83865842802334
OG0010652	HE	3	8.545020870990022
OG0010652	HE	4	8.4130160714763509
OG0010652	HE	10	8.885569344740249
OG0010652	HE	16	9.002686522815129
OG0010652	HE	24	8.990429187046157
OG0010653	HE	0	5.898945059275333
OG0010653	HE	2	4.607890108480502
OG0010653	HE	3	4.013743024711306
OG0010653	HE	4	5.170956192150951
OG0010653	HE	10	4.919471905881776
OG0010653	HE	16	4.925833158077525
OG0010653	HE	24	5.02980848693508
OG0010654	HE	0	9.15214133447456
OG0010654	HE	2	9.857065580345177
OG0010654	HE	3	9.463986379276538
OG0010654	HE	4	9.790381756369596
OG0010654	HE	10	10.546424181507108
OG0010654	HE	16	10.72602293760121
OG0010654	HE	24	10.705352364187886
OG0015698	HE	0	8.262229953246104
OG0015698	HE	2	9.262840521308307
OG0015698	HE	3	9.300901682104744
OG0015698	HE	4	9.079219862708749
OG0015698	HE	10	9.954144821244638
OG0015698	HE	16	9.789221380538038
OG0015698	HE	24	9.928515059967596
OG0008025	HE	0	10.144723718671003
OG0008025	HE	2	9.563097961460139
OG0008025	HE	3	9.195251510682134
OG0008025	HE	4	9.017678472851859
OG0008025	HE	10	8.266781951400418
OG0008025	HE	16	7.841788248680925
OG0008025	HE	24	8.012511910655926
OG0008024	HE	0	11.790596057659748
OG0008024	HE	2	11.67434659350169
OG0008024	HE	3	11.464207983397891
OG0008024	HE	4	11.407875213763791
OG0008024	HE	10	11.2600517118629
OG0008024	HE	16	10.632003339357604
OG0008024	HE	24	10.476116089161884
OG0011209	HE	0	9.745722441988228
OG0011209	HE	2	10.791638212073051
OG0011209	HE	3	10.89749825380114
OG0011209	HE	4	10.661480198331624
OG0011209	HE	10	10.78030065743981
OG0011209	HE	16	10.89323280346148
OG0011209	HE	24	10.85062436470785
OG0011210	HE	0	5.386987939629702
OG0011210	HE	2	5.420322141084195
OG0011210	HE	3	6.219471515385416
OG0011210	HE	4	6.0128162484150645
OG0011210	HE	10	5.598259723991719
OG0011210	HE	16	5.456128242907526
OG0011210	HE	24	5.486814080693527
OG0011211	HE	0	9.846220722742686
OG0011211	HE	2	9.029091874468634
OG0011211	HE	3	8.558850948333559
OG0011211	HE	4	9.169968205095326
OG0011211	HE	10	10.016874920154475
OG0011211	HE	16	10.360409363509861
OG0011211	HE	24	10.408097948954838
OG0011212	HE	0	9.343391157863548
OG0011212	HE	2	8.625634532646519
OG0011212	HE	3	8.724921262316405
OG0011212	HE	4	8.504769643875246
OG0011212	HE	10	9.369638749039877
OG0011212	HE	16	9.807477405381903
OG0011212	HE	24	10.0003562765886
OG0011213	HE	0	7.1079601031599395
OG0011213	HE	2	7.707700166909257
OG0011213	HE	3	7.21505384933733
OG0011213	HE	4	7.18716453793073
OG0011213	HE	10	7.087312268764288
OG0011213	HE	16	6.564255113210392
OG0011213	HE	24	6.056447538122344
OG0008049	HE	0	9.71155377123822
OG0008049	HE	2	8.348569349971642
OG0008049	HE	3	7.981024335823951
OG0008049	HE	4	8.260410548917259
OG0008049	HE	10	8.124905661451704
OG0008049	HE	16	8.77679157585183
OG0008049	HE	24	8.492626623963627
OG0011214	HE	0	12.137725294043246
OG0011214	HE	2	11.293436613135977
OG0011214	HE	3	10.741371204063665
OG0011214	HE	4	10.816163620851599
OG0011214	HE	10	9.615645913472536
OG0011214	HE	16	9.830544748660076
OG0011214	HE	24	9.5332128310123
OG0011215	HE	0	6.08553584907024
OG0011215	HE	2	6.798236342862859
OG0011215	HE	3	6.4644047619170655
OG0011215	HE	4	6.523968903942924
OG0011215	HE	10	7.577385073963241
OG0011215	HE	16	8.472810232084194
OG0011215	HE	24	8.228986395639023
OG0011216	HE	0	8.627709011816739
OG0011216	HE	2	7.92982813715104
OG0011216	HE	3	7.526655513865852
OG0011216	HE	4	7.726574683409514
OG0011216	HE	10	8.487156513869003
OG0011216	HE	16	8.278271774908006
OG0011216	HE	24	8.24197937528217
OG0014327	HE	0	11.44628214879659
OG0014327	HE	2	10.936219502378083
OG0014327	HE	3	11.323055181292398
OG0014327	HE	4	11.222318008064011
OG0014327	HE	10	11.203325277113613
OG0014327	HE	16	11.215121096116611
OG0014327	HE	24	11.07022607157438
OG0011217	HE	0	7.237811018036511
OG0011217	HE	2	8.49326982413666
OG0011217	HE	3	8.219529163371877
OG0011217	HE	4	8.148127463460696
OG0011217	HE	10	8.560355935180734
OG0011217	HE	16	8.8362428490329
OG0011217	HE	24	8.81442647047308
OG0011218	HE	0	8.177446690156257
OG0011218	HE	2	7.863768631866907
OG0011218	HE	3	7.421888249341757
OG0011218	HE	4	7.707356624141012
OG0011218	HE	10	10.741530565708413
OG0011218	HE	16	10.247267075985924
OG0011218	HE	24	9.816282357231794
OG0008051	HE	0	6.800154679442215
OG0008051	HE	2	7.74973045555958
OG0008051	HE	3	7.351823304688291
OG0008051	HE	4	7.270239742055248
OG0008051	HE	10	9.68074121004467
OG0008051	HE	16	9.905532041994823
OG0008051	HE	24	9.486053280639034
OG0014328	HE	0	7.294619210593296
OG0014328	HE	2	8.121762215551147
OG0014328	HE	3	9.140581584077372
OG0014328	HE	4	9.267909244242976
OG0014328	HE	10	8.367951508053679
OG0014328	HE	16	7.94535009239304
OG0014328	HE	24	7.990847362751717
OG0011219	HE	0	6.5118333209023085
OG0011219	HE	2	6.427997494388793
OG0011219	HE	3	6.548294886259238
OG0011219	HE	4	6.358128596327388
OG0011219	HE	10	5.539953337190712
OG0011219	HE	16	4.942675634901021
OG0011219	HE	24	5.454442630411429
OG0015936	HE	0	9.540669355759166
OG0015936	HE	2	8.72411573984577
OG0015936	HE	3	8.085696482122215
OG0015936	HE	4	8.299307977227034
OG0015936	HE	10	9.194387714657024
OG0015936	HE	16	8.835012427548671
OG0015936	HE	24	8.759163235576404
OG0015937	HE	0	11.113400546598692
OG0015937	HE	2	9.842087853396261
OG0015937	HE	3	9.835054032164768
OG0015937	HE	4	10.121302199127479
OG0015937	HE	10	9.023902388188572
OG0015937	HE	16	8.923137455011295
OG0015937	HE	24	8.807926626793677
OG0011188	HE	0	7.588185788918501
OG0011188	HE	2	8.40445015017119
OG0011188	HE	3	8.486041800388683
OG0011188	HE	4	8.345973754643051
OG0011188	HE	10	8.85403399238749
OG0011188	HE	16	9.001034352669794
OG0011188	HE	24	8.967966894396003
OG0010824	HE	0	5.659044322588947
OG0010824	HE	2	5.772483482205907
OG0010824	HE	3	5.382363386104808
OG0010824	HE	4	6.019661806746474
OG0010824	HE	10	10.424659181785245
OG0010824	HE	16	10.820799963799127
OG0010824	HE	24	10.301348313795119
OG0006170	HE	0	7.232207371055919
OG0006170	HE	2	7.072141535745412
OG0006170	HE	3	7.070621286979924
OG0006170	HE	4	6.973881008492041
OG0006170	HE	10	6.33078149658175
OG0006170	HE	16	6.792871127618893
OG0006170	HE	24	6.689379354141842
OG0003494	HE	0	5.497471171192012
OG0003494	HE	2	4.7455710092091925
OG0003494	HE	3	4.087713064577037
OG0003494	HE	4	4.468903406256865
OG0003494	HE	10	5.191103028602344
OG0003494	HE	16	4.3888834856066925
OG0003494	HE	24	3.1911729066933745
OG0004495	HE	0	7.217902670522603
OG0004495	HE	2	9.000482491275507
OG0004495	HE	3	8.991864557355445
OG0004495	HE	4	8.340901999034505
OG0004495	HE	10	8.560350256098697
OG0004495	HE	16	9.017890498622593
OG0004495	HE	24	9.169803271920273
OG0008624	HE	0	9.030463213921479
OG0008624	HE	2	9.444261185048594
OG0008624	HE	3	10.147728993156331
OG0008624	HE	4	10.093837338741308
OG0008624	HE	10	9.48704231468209
OG0008624	HE	16	9.102695559988332
OG0008624	HE	24	9.12250406478241
OG0014304	HE	0	7.82313874880979
OG0014304	HE	2	9.532050192187878
OG0014304	HE	3	9.235831523878641
OG0014304	HE	4	9.135108333983245
OG0014304	HE	10	8.68974575420902
OG0014304	HE	16	8.899220373405162
OG0014304	HE	24	8.78789768594706
OG0008026	HE	0	9.895766907688182
OG0008026	HE	2	9.35636107146416
OG0008026	HE	3	9.649002655544754
OG0008026	HE	4	9.804103223994986
OG0008026	HE	10	9.176362361684639
OG0008026	HE	16	9.245125691388898
OG0008026	HE	24	9.229680569269352
OG0014305	HE	0	8.206941813991092
OG0014305	HE	2	8.470463936610278
OG0014305	HE	3	9.337796720713781
OG0014305	HE	4	9.264033092784095
OG0014305	HE	10	7.207956960630311
OG0014305	HE	16	6.844085206628727
OG0014305	HE	24	7.2275265612238035
OG0011189	HE	0	16.734904349444136
OG0011189	HE	2	14.851769565496042
OG0011189	HE	3	14.2898284229427
OG0011189	HE	4	14.201428337254782
OG0011189	HE	10	16.00419533832732
OG0011189	HE	16	15.267669900722396
OG0011189	HE	24	14.663314924745574
OG0011190	HE	0	8.042236945570579
OG0011190	HE	2	7.272626361540832
OG0011190	HE	3	7.5839608403285865
OG0011190	HE	4	7.520334188520143
OG0011190	HE	10	8.11089962083717
OG0011190	HE	16	8.182794940559006
OG0011190	HE	24	8.2159332508231
OG0014306	HE	0	2.2180355983443887
OG0014306	HE	2	1.512963987177792
OG0014306	HE	3	1.3297775337251811
OG0014306	HE	4	1.1713669968762053
OG0014306	HE	10	2.649802357915994
OG0014306	HE	16	3.3629163623838174
OG0014306	HE	24	2.7625385050199682
OG0015928	HE	0	10.867872078563481
OG0015928	HE	2	8.97754062544535
OG0015928	HE	3	8.232741176724247
OG0015928	HE	4	8.473945930833537
OG0015928	HE	10	9.452074250878958
OG0015928	HE	16	8.225873972753117
OG0015928	HE	24	7.948985423010917
OG0004191	HE	0	8.33105811590072
OG0004191	HE	2	8.144849028492303
OG0004191	HE	3	9.26268794054643
OG0004191	HE	4	9.499543757162938
OG0004191	HE	10	9.964849459403595
OG0004191	HE	16	10.404411583483837
OG0004191	HE	24	10.535389448837257
OG0017128	HE	0	1.2776477133221567
OG0017128	HE	2	0.7155664876015754
OG0017128	HE	3	2.599024264342602
OG0017128	HE	4	1.9918070744970964
OG0017128	HE	10	4.52714199576913
OG0017128	HE	16	4.526874082424063
OG0017128	HE	24	3.959266897370109
OG0015929	HE	0	6.154912225446968
OG0015929	HE	2	6.19065526909681
OG0015929	HE	3	6.122960672272441
OG0015929	HE	4	6.3159996689427755
OG0015929	HE	10	6.459140389611432
OG0015929	HE	16	6.909109678796718
OG0015929	HE	24	6.580971141696024
OG0014310	HE	0	6.200616550989126
OG0014310	HE	2	7.685085650126219
OG0014310	HE	3	7.466575588502061
OG0014310	HE	4	7.068745872109237
OG0014310	HE	10	6.541452377473271
OG0014310	HE	16	7.127122895846325
OG0014310	HE	24	6.663895022995733
OG0011193	HE	0	13.911495241532315
OG0011193	HE	2	11.987048136338231
OG0011193	HE	3	11.468978106501341
OG0011193	HE	4	11.812996659341904
OG0011193	HE	10	10.878843900179426
OG0011193	HE	16	10.89933654198852
OG0011193	HE	24	10.683474298453998
OG0018297	HE	0	5.889899586481775
OG0018297	HE	2	3.6508002965473376
OG0018297	HE	3	2.973957650864547
OG0018297	HE	4	2.871180637534852
OG0018297	HE	10	4.616746006813839
OG0018297	HE	16	4.759380709237155
OG0018297	HE	24	4.605533499101894
OG0011194	HE	0	8.385955969170766
OG0011194	HE	2	7.731584544864019
OG0011194	HE	3	8.188583346462599
OG0011194	HE	4	8.377150451789982
OG0011194	HE	10	6.605042529546959
OG0011194	HE	16	6.722961953704052
OG0011194	HE	24	6.660069415708443
OG0011195	HE	0	7.410761104490049
OG0011195	HE	2	7.289952254786891
OG0011195	HE	3	7.891415052293411
OG0011195	HE	4	7.794335517779157
OG0011195	HE	10	7.624008794769087
OG0011195	HE	16	6.796113846748244
OG0011195	HE	24	6.649191146548753
OG0011196	HE	0	11.252264700191745
OG0011196	HE	2	9.239533042062575
OG0011196	HE	3	9.690133452959506
OG0011196	HE	4	9.524167385256355
OG0011196	HE	10	9.342788725407987
OG0011196	HE	16	8.407817909259565
OG0011196	HE	24	8.336440472532965
OG0014313	HE	0	0.30119150198159245
OG0014313	HE	2	-0.028920394923957298
OG0014313	HE	3	-0.48344985113447575
OG0014313	HE	4	-0.3154020059424896
OG0014313	HE	10	4.142800855554505
OG0014313	HE	16	7.359522683222729
OG0014313	HE	24	3.4054287418482585
OG0011197	HE	0	3.861718667474504
OG0011197	HE	2	2.781497039106038
OG0011197	HE	3	2.5262610907041183
OG0011197	HE	4	2.587136262307125
OG0011197	HE	10	2.9608442100141708
OG0011197	HE	16	4.093359968591954
OG0011197	HE	24	4.594701700607805
OG0014314	HE	0	8.499908520445128
OG0014314	HE	2	9.226847863344169
OG0014314	HE	3	9.145295478199234
OG0014314	HE	4	8.902519071130035
OG0014314	HE	10	7.560787049863308
OG0014314	HE	16	7.2586844249188855
OG0014314	HE	24	7.332951274095242
OG0005702	HE	0	0.25726914641867893
OG0005702	HE	2	0.1912417776114775
OG0005702	HE	3	0.23611103825280874
OG0005702	HE	4	-0.058269799020049286
OG0005702	HE	10	-0.05775705312404935
OG0005702	HE	16	0.9170054886469624
OG0005702	HE	24	-0.0398102374292694
OG0000835	HE	0	-1.9317007224933105
OG0000835	HE	2	-1.8617455193531192
OG0000835	HE	3	-1.9282479091320752
OG0000835	HE	4	-1.9754038320936294
OG0000835	HE	10	-1.973566694643661
OG0000835	HE	16	-1.9597748193832334
OG0000835	HE	24	-1.9607803014506358
OG0011198	HE	0	7.715329838348592
OG0011198	HE	2	8.150584723666364
OG0011198	HE	3	7.925810435480945
OG0011198	HE	4	8.042650656936265
OG0011198	HE	10	7.98518494187468
OG0011198	HE	16	7.168078084176839
OG0011198	HE	24	7.172466214198166
OG0011199	HE	0	7.388728932060586
OG0011199	HE	2	6.696238444915212
OG0011199	HE	3	6.46533726305399
OG0011199	HE	4	6.753522300189319
OG0011199	HE	10	7.743562789272179
OG0011199	HE	16	7.995135455887808
OG0011199	HE	24	7.812202477618147
OG0008036	HE	0	7.591975629254418
OG0008036	HE	2	7.736082276584775
OG0008036	HE	3	8.281388318944591
OG0008036	HE	4	8.096075359610213
OG0008036	HE	10	6.491552105503283
OG0008036	HE	16	7.049573862010743
OG0008036	HE	24	7.480260105922343
OG0004193	HE	0	10.209273058753068
OG0004193	HE	2	10.84066556748863
OG0004193	HE	3	10.450873643283412
OG0004193	HE	4	10.58155226267664
OG0004193	HE	10	10.961217915984419
OG0004193	HE	16	10.44970303091756
OG0004193	HE	24	10.117840686196915
OG0004194	HE	0	6.990760549546177
OG0004194	HE	2	6.748033183343099
OG0004194	HE	3	6.842756037508011
OG0004194	HE	4	6.804690378015596
OG0004194	HE	10	7.577979271449691
OG0004194	HE	16	7.079122196971687
OG0004194	HE	24	7.2745062364796
OG0005703	HE	0	9.66980575689591
OG0005703	HE	2	9.641723902922186
OG0005703	HE	3	9.326695818846044
OG0005703	HE	4	10.159236922565421
OG0005703	HE	10	10.608090279469847
OG0005703	HE	16	11.13000976391505
OG0005703	HE	24	10.664246066135012
OG0004195	HE	0	6.5268173874967
OG0004195	HE	2	6.946473809165512
OG0004195	HE	3	7.853715803148952
OG0004195	HE	4	7.476996073819948
OG0004195	HE	10	6.650526365410489
OG0004195	HE	16	6.9164027863565245
OG0004195	HE	24	6.944088288985918
OG0011200	HE	0	1.830309825086764
OG0011200	HE	2	3.082212759249723
OG0011200	HE	3	3.0397006262267645
OG0011200	HE	4	2.4272681993947254
OG0011200	HE	10	4.290576325680369
OG0011200	HE	16	4.868117182356147
OG0011200	HE	24	3.9320988073669754
OG0014316	HE	0	10.103552685197133
OG0014316	HE	2	10.132288356921471
OG0014316	HE	3	10.424991057552761
OG0014316	HE	4	10.40643726283127
OG0014316	HE	10	9.18734948297513
OG0014316	HE	16	8.78732859785966
OG0014316	HE	24	8.957903690290733
OG0010068	HE	0	7.053950188305356
OG0010068	HE	2	7.446618577324614
OG0010068	HE	3	7.362107593264703
OG0010068	HE	4	7.149211629471274
OG0010068	HE	10	6.016446670796832
OG0010068	HE	16	6.55598485605563
OG0010068	HE	24	6.466049011168676
OG0007170	HE	0	8.399539152134796
OG0007170	HE	2	8.5598610070363
OG0007170	HE	3	8.316956613358268
OG0007170	HE	4	8.253252150677282
OG0007170	HE	10	7.667625765517671
OG0007170	HE	16	7.5947799683213075
OG0007170	HE	24	7.697337777180065
OG0017129	HE	0	9.735874885572821
OG0017129	HE	2	9.803600747590114
OG0017129	HE	3	9.388263682123066
OG0017129	HE	4	9.416026096307544
OG0017129	HE	10	7.25460174537253
OG0017129	HE	16	7.8976312108205216
OG0017129	HE	24	7.801133701194834
OG0015932	HE	0	9.71607868407924
OG0015932	HE	2	8.545377326550502
OG0015932	HE	3	8.243592301019223
OG0015932	HE	4	8.05422943369636
OG0015932	HE	10	7.394687431420525
OG0015932	HE	16	6.813940752717068
OG0015932	HE	24	7.178894162879348
OG0011203	HE	0	1.1046769484633547
OG0011203	HE	2	1.4944191311921573
OG0011203	HE	3	1.5593337629463975
OG0011203	HE	4	1.8471680999514877
OG0011203	HE	10	0.801735509153263
OG0011203	HE	16	0.9143289633684473
OG0011203	HE	24	0.6273950961718531
OG0015933	HE	0	5.745281736538376
OG0015933	HE	2	5.980963865488468
OG0015933	HE	3	5.9495584715201755
OG0015933	HE	4	6.317571725535968
OG0015933	HE	10	8.179352513092132
OG0015933	HE	16	8.042100815370718
OG0015933	HE	24	8.506308815848488
OG0014317	HE	0	7.550713451953214
OG0014317	HE	2	8.887123779189016
OG0014317	HE	3	9.031176552241764
OG0014317	HE	4	9.135378081640695
OG0014317	HE	10	7.856175486899243
OG0014317	HE	16	8.18066722090185
OG0014317	HE	24	7.923016961185209
OG0014318	HE	0	4.867963022818209
OG0014318	HE	2	4.506133377811702
OG0014318	HE	3	3.8876250919383493
OG0014318	HE	4	4.444776440453168
OG0014318	HE	10	8.301818963545836
OG0014318	HE	16	8.60215090564533
OG0014318	HE	24	8.653974273385318
OG0014319	HE	0	4.882155844690437
OG0014319	HE	2	4.095667552139016
OG0014319	HE	3	5.139313494682608
OG0014319	HE	4	5.571199353837422
OG0014319	HE	10	6.896646039745688
OG0014319	HE	16	5.167386848408574
OG0014319	HE	24	4.587342685993043
OG0011204	HE	0	4.180652053994691
OG0011204	HE	2	5.217468597956147
OG0011204	HE	3	5.786359700122166
OG0011204	HE	4	5.272600400991784
OG0011204	HE	10	4.36185988213072
OG0011204	HE	16	4.270739761514966
OG0011204	HE	24	4.199295046799668
OG0013536	HE	0	0.4040738036094151
OG0013536	HE	2	0.5598612477098903
OG0013536	HE	3	0.595943675540328
OG0013536	HE	4	0.485749040596372
OG0013536	HE	10	0.6656930475371811
OG0013536	HE	16	0.7735558850660943
OG0013536	HE	24	1.1373548761900236
OG0004197	HE	0	3.2269431532122708
OG0004197	HE	2	3.8117559883973606
OG0004197	HE	3	2.4875226097746523
OG0004197	HE	4	2.800350461576186
OG0004197	HE	10	3.712101431703837
OG0004197	HE	16	3.129410000316372
OG0004197	HE	24	3.338271433419001
OG0001409	HE	0	10.588295962612952
OG0001409	HE	2	11.185567894780347
OG0001409	HE	3	10.721658997770083
OG0001409	HE	4	10.66558540747559
OG0001409	HE	10	10.82540782832576
OG0001409	HE	16	10.835705310877847
OG0001409	HE	24	10.453548338364573
OG0014320	HE	0	11.103842655310192
OG0014320	HE	2	10.65953334033466
OG0014320	HE	3	10.239687333453826
OG0014320	HE	4	10.036799421866695
OG0014320	HE	10	10.719135506134839
OG0014320	HE	16	10.686691044855088
OG0014320	HE	24	10.42897425500769
OG0008043	HE	0	9.981044816001495
OG0008043	HE	2	9.182729460995604
OG0008043	HE	3	9.26069433656178
OG0008043	HE	4	9.157437802410097
OG0008043	HE	10	9.059591709751356
OG0008043	HE	16	9.094314456551862
OG0008043	HE	24	9.097811629067568
OG0008044	HE	0	7.1933177283394745
OG0008044	HE	2	7.974544661616121
OG0008044	HE	3	8.799716785154182
OG0008044	HE	4	8.096249443597413
OG0008044	HE	10	8.384048925459584
OG0008044	HE	16	7.995883613869882
OG0008044	HE	24	8.415748164799247
OG0011205	HE	0	6.891233059701394
OG0011205	HE	2	7.350021734740371
OG0011205	HE	3	7.159856732580159
OG0011205	HE	4	7.0734016174479475
OG0011205	HE	10	8.896581265501887
OG0011205	HE	16	8.617067577431689
OG0011205	HE	24	9.158054556457373
OG0004002	HE	0	6.219206439591591
OG0004002	HE	2	6.022800241005528
OG0004002	HE	3	6.421098710058415
OG0004002	HE	4	6.262996904302504
OG0004002	HE	10	6.577954769374414
OG0004002	HE	16	6.820601540020985
OG0004002	HE	24	6.895378092835591
OG0015934	HE	0	4.367333035023242
OG0015934	HE	2	5.1514809758175195
OG0015934	HE	3	5.472781536962635
OG0015934	HE	4	5.515270048568244
OG0015934	HE	10	5.556192133533718
OG0015934	HE	16	4.816158884903311
OG0015934	HE	24	5.365983035801629
OG0003943	HE	0	11.238558691529603
OG0003943	HE	2	9.581721596299476
OG0003943	HE	3	8.74010474372416
OG0003943	HE	4	8.899243137451826
OG0003943	HE	10	9.135399057738868
OG0003943	HE	16	8.878392104534008
OG0003943	HE	24	9.029716356629883
OG0014321	HE	0	4.602565753289946
OG0014321	HE	2	4.464613057729832
OG0014321	HE	3	5.066347799776892
OG0014321	HE	4	5.588889509340288
OG0014321	HE	10	5.984960191202673
OG0014321	HE	16	8.147123336059224
OG0014321	HE	24	9.69167139350249
OG0014322	HE	0	3.9159617658234365
OG0014322	HE	2	4.494961246211066
OG0014322	HE	3	3.760063760142448
OG0014322	HE	4	3.6558651367395005
OG0014322	HE	10	4.967407994855117
OG0014322	HE	16	7.892429569496946
OG0014322	HE	24	8.830316948939181
OG0005705	HE	0	7.151959898529251
OG0005705	HE	2	8.327664554663029
OG0005705	HE	3	8.537481820836504
OG0005705	HE	4	8.223451104350577
OG0005705	HE	10	8.927910298118814
OG0005705	HE	16	8.981604339392792
OG0005705	HE	24	8.972120617067201
OG0008045	HE	0	9.7245344912709335
OG0008045	HE	2	9.559125133407836
OG0008045	HE	3	9.415646715196818
OG0008045	HE	4	9.4030213562024
OG0008045	HE	10	8.26793306809115
OG0008045	HE	16	8.912653036900643
OG0008045	HE	24	9.042521828052537
OG0014323	HE	0	6.601948209458302
OG0014323	HE	2	6.540941433973083
OG0014323	HE	3	6.40198623155387
